Watercourse,La Malbaie,Baie-Saint-Paul,Les Éboulements,Elsewhere in Charlevoix,Not in Charlevoix
Ashuapmushuan-Mistassini,8.7,12.4,5.1,12.0,61.8
Métabetchouane-Ashuapmushuan,12.3,17.6,8.0,15.9,46.1
Mistassini-Péribonka,13.3,14.6,9.1,19.5,43.5
La-Belle-Rivière–Métabetchouane,18.3,26.3,7.1,18.3,29.9
East of Lac Saint-Jean,20.3,19.0,7.6,21.4,31.8
North of Saguenay River,25.9,15.3,13.8,16.1,28.8
South of Saguenay River,19.5,13.7,9.5,12.5,44.9
East of Ha! Ha!,20.7,14.8,33.7,9.1,21.7
